0x0000000000000000,4096,0,50,49,45,45
0x0000000000000000,16384,0,163,163,157,158
0x0000000000000000,65536,0,615,615,618,610
0x0000000000000000,262144,0,2427,2429,2430,2426
0x0000000000000000,524288,0,4847,4852,4842,4841
0x000000000000ffff,4096,1024,529,1034,712,420
0x000000000000ffff,16384,4096,2095,4117,2824,1666
0x000000000000ffff,65536,16384,8349,16464,11278,6649
0x000000000000ffff,262144,65536,33137,65842,45105,26586
0x000000000000ffff,524288,131072,66152,131648,90213,53170
0x00000000ffffffff,4096,2048,1454,2707,1232,799
0x00000000ffffffff,16384,8192,5793,10799,4913,3177
0x00000000ffffffff,65536,32768,23120,43145,19642,12691
0x00000000ffffffff,262144,131072,92488,172550,78532,50753
0x00000000ffffffff,524288,262144,185023,344964,157053,101495
0x0000ffffffffffff,4096,3072,2033,3839,2044,1176
0x0000ffffffffffff,16384,12288,8099,15341,8162,4686
0x0000ffffffffffff,65536,49152,32355,61320,32639,18730
0x0000ffffffffffff,262144,196608,129396,245177,130578,74918
0x0000ffffffffffff,524288,393216,258800,490388,261125,149813
0xffffffffffffffff,4096,4096,2594,4978,2523,1856
0xffffffffffffffff,16384,16384,10350,19895,10078,7405
0xffffffffffffffff,65536,65536,41367,79537,40289,29606
0xffffffffffffffff,262144,262144,165384,318046,161135,118412
0xffffffffffffffff,524288,524288,330921,636071,322161,236796
random 0.05,4096,204,3539,198,1946,1782
random 0.05,16384,819,14531,802,10125,10592
random 0.05,65536,3276,58185,3804,44797,45924
random 0.05,262144,13107,236529,36876,191849,197751
random 0.05,524288,26214,474688,81180,387854,397354
random 0.25,4096,1024,6567,1069,6550,4432
random 0.25,16384,4096,40152,5065,32714,27052
random 0.25,65536,16384,171564,23716,135537,113170
random 0.25,262144,65536,687572,103065,554231,468943
random 0.25,524288,131072,1375448,207411,1106585,938587
random 0.50,4096,2048,10866,2730,7967,5130
random 0.50,16384,8192,54893,10936,39080,30518
random 0.50,65536,32768,225728,43618,161253,127082
random 0.50,262144,131072,901437,174320,657454,526084
random 0.50,524288,262144,1804751,348792,1314465,1052250
random 0.75,4096,3072,6294,3873,7559,4586
random 0.75,16384,12288,41584,15479,35960,28457
random 0.75,65536,49152,172901,61900,147458,118824
random 0.75,262144,196608,692473,247568,603821,496718
random 0.75,524288,393216,1388437,495067,1208279,994520
random 0.95,4096,3891,3110,4748,3751,2529
random 0.95,16384,15564,15982,18973,16981,12763
random 0.95,65536,62259,67929,75827,70270,55455
random 0.95,262144,249036,273796,303289,281986,233859
random 0.95,524288,498073,546779,606527,565346,469310
